유저 ID, Assembly, C, C++, C#, Dart, Go, Java, JavaScript, Kotlin, MATLAB, PHP, Python, Ruby, Rust, Scala, Swift, TypeScript
abrn,0,0.01,0.34,0.29,0,0.01,0.01,0,0,0,0,0.14,0,0,0,0.01,0.17
dimitri12,0,0,0.63,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0.06
rangelda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JohnCesna,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ravichandan,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0.83
stasken,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EvansMatthew97,0,0.14,0,0,0,0.03,0,0.56,0,0,0,0,0,0,0,0.01,0.26
DuLiangMin,0,0,0,0,0,0,0,0.59,0,0,0,0.41,0,0,0,0,0
richieg,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0
markisayan,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.91
radeilic,0,0,0,0.93,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04
th3-j0k3r,0,0,0,0,0,0.06,0.06,0.06,0,0,0,0.76,0.06,0,0,0,0
Zest-nikunj,0,0,0,0,0,0.59,0,0.03,0,0,0,0,0.38,0,0,0,0
barbafh3,0,0,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0
fboliveira38,0,0,0,0,0,0.71,0.14,0,0,0,0,0.14,0,0,0,0,0
MEDict,0,0,0,0.71,0,0,0,0.07,0,0,0,0.14,0,0.07,0,0,0
Bharat0211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jldorado,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leo-Lv,0,0,0,0,0,0,0.08,0.04,0,0,0,0.46,0,0,0,0.42,0
frutbunn,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jiefangxuanyan,0,0.2,0.39,0,0,0,0.02,0,0,0,0,0.39,0,0,0,0,0
destanoglu,0,0,0,0.28,0,0,0.13,0.59,0,0,0,0,0,0,0,0,0
ningning992,0,0.12,0,0,0,0,0.02,0.35,0,0,0,0.51,0,0,0,0,0
miraan,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0.01,0.14,0.38,0.18
sagarhedaoo,0,0,0,0,0,0,0,0.39,0,0,0,0.13,0,0,0,0.14,0.34
deirdrebringas,0,0,0.24,0,0,0,0.02,0.24,0,0,0,0.24,0,0,0.24,0,0
xueharry,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jerichozis,0,0,0.03,0,0.03,0,0,0.85,0,0,0,0,0,0,0,0,0.1
mrtwister76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
makcakaya,0,0.01,0.01,0.48,0,0.03,0,0.14,0,0,0,0.01,0,0,0,0,0.3
EskaelDev,0,0.01,0.01,0.35,0,0,0.29,0.15,0,0,0,0.16,0,0.01,0,0,0
alan-azvd,0,0,0,0.06,0,0,0,0.94,0,0,0,0,0,0,0,0,0
augustinas1,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0
lingdi2000,0,0,0.11,0,0,0.78,0,0,0,0,0,0.11,0,0,0,0,0
patilvikasj,0,0,0,0,0,0,0,0.71,0,0,0.21,0,0,0,0,0.07,0
